file_id,file_type,file_size_mb,days_since_creation,days_since_last_accessed,access_count_30d
FOLDER_1234_Documents_SLTCM_SLTCM_Previews.lrdata_B_B411_B4118950-F64E-44F9-A905-99406DAC4E10-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.363,1007,1007,0
FOLDER_1235_Documents_SLTCM_SLTCM_Previews.lrdata_B_B3B7_B3B7647C-A6BB-4C40-9A51-7DEA5203680A-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.699,1007,1007,0
FOLDER_1236_Documents_SLTCM_SLTCM_Previews.lrdata_B_B39E_B39EBC62-E6A5-45E1-A6EE-E79075AF6106-7eadf06daa3537e0baad123281178963.lrprev,.lrprev,0.517,1003,1003,0
FOLDER_1237_Documents_SLTCM_SLTCM_Previews.lrdata_B_B341_B3410844-2202-4AC0-9E85-16A2A4398D27-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.548,1007,1007,0
FOLDER_1238_Documents_SLTCM_SLTCM_Previews.lrdata_B_B322_B3229EA5-2669-4D6A-923A-E9E0FF7D157D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.535,1007,1007,0
FOLDER_1239_Documents_SLTCM_SLTCM_Previews.lrdata_B_B2B6_B2B67066-0869-44BA-B7F0-EC91D829650C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.328,1007,1007,0
FOLDER_1240_Documents_SLTCM_SLTCM_Previews.lrdata_B_B297_B2976DA7-FF8B-49CF-8C58-582198837271-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.379,1007,1007,0
FOLDER_1241_Documents_SLTCM_SLTCM_Previews.lrdata_B_B1FB_B1FB3AA7-9859-47DD-90EC-00C9051D8676-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.394,1007,1007,0
FOLDER_1242_Documents_SLTCM_SLTCM_Previews.lrdata_B_B183_B1836042-9F7F-4646-9E45-A394CBBF0C0C-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.145,1007,1007,0
FOLDER_1243_Documents_SLTCM_SLTCM_Previews.lrdata_B_B0E5_B0E55C0A-8682-4436-8B07-DCFC7A830054-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.134,1007,1007,0
FOLDER_1244_Documents_SLTCM_SLTCM_Previews.lrdata_B_B0CC_B0CCC3C2-C7C6-43F6-B58C-CEB22E878CE5-d15863d7bd5212930879c3bd6e1dcb9a.lrprev,.lrprev,0.094,1007,1007,0
FOLDER_1245_Documents_SLTCM_SLTCM_Previews.lrdata_B_B0C8_B0C8BDB5-1F9A-4F3A-BB25-59364B2FF05D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.457,1007,1007,0
FOLDER_1246_Documents_SLTCM_SLTCM_Previews.lrdata_A_AFC8_AFC881C8-401E-41CA-96E2-40FCCD64B184-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.371,1007,1007,0
FOLDER_1247_Documents_SLTCM_SLTCM_Previews.lrdata_A_AEF6_AEF604C5-EBCF-484E-918C-6CD39D796758-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.362,1007,1007,0
FOLDER_1248_Documents_SLTCM_SLTCM_Previews.lrdata_A_ADBA_ADBAFA10-9860-437D-972F-466C078DA356-3b9b4e8c9b92148ac89c1df4c2832484.lrprev,.lrprev,0.844,1003,1003,0
FOLDER_1249_Documents_SLTCM_SLTCM_Previews.lrdata_A_ADB6_ADB6DF67-11CF-4AEB-A3AA-217725C0F637-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.065,1007,1007,0
FOLDER_1250_Documents_SLTCM_SLTCM_Previews.lrdata_A_AD19_AD19D669-7EFE-4E7D-AAE1-A86BC632A5C3-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.319,1007,1007,0
FOLDER_1251_Documents_SLTCM_SLTCM_Previews.lrdata_A_ABED_ABED1123-7E3A-400F-8D54-9A1FDFBB03E3-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.528,1007,1007,0
FOLDER_1252_Documents_SLTCM_SLTCM_Previews.lrdata_A_ABD1_ABD1AE99-A8CD-4BA4-BF11-BBB1BDC03189-f70bb39dcc82c8df9cda934611d2879a.lrprev,.lrprev,0.08,1007,1007,0
FOLDER_1253_Documents_SLTCM_SLTCM_Previews.lrdata_A_AB81_AB81A7B7-6855-4AF1-AE58-314A5BDF7712-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.235,1007,1007,0
FOLDER_1254_Documents_SLTCM_SLTCM_Previews.lrdata_A_AB63_AB63CE55-6EE4-435A-9BA3-C3F9852C8390-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.221,1007,1007,0
FOLDER_1255_Documents_SLTCM_SLTCM_Previews.lrdata_A_AA68_AA6853EB-D7FF-47DB-83F8-4BE66FF8A459-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.66,1007,1007,0
FOLDER_1256_Documents_SLTCM_SLTCM_Previews.lrdata_A_AA61_AA611D54-B29C-42BA-8AB0-768907350B00-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.383,1007,1007,0
FOLDER_1257_Documents_SLTCM_SLTCM_Previews.lrdata_A_AA29_AA296CD0-C919-455F-A975-8930302F173D-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.393,1007,1007,0
FOLDER_1258_Documents_SLTCM_SLTCM_Previews.lrdata_A_AA11_AA110523-7F1F-47F6-B9EB-B4887C573274-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.352,1007,1007,0
FOLDER_1259_Documents_SLTCM_SLTCM_Previews.lrdata_A_A9C6_A9C62877-EE09-4C75-B735-E6945AB98C6C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.375,1007,1007,0
FOLDER_1260_Documents_SLTCM_SLTCM_Previews.lrdata_A_A9C4_A9C49EE9-B05D-4CB6-85B0-ADBD98EC950C-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.572,1007,1007,0
FOLDER_1261_Documents_SLTCM_SLTCM_Previews.lrdata_A_A7C4_A7C40100-8601-4409-A31F-71B4B3AD67D1-f47f9d339361d13a33ed754f3e880aa6.lrprev,.lrprev,0.556,1003,1003,0
FOLDER_1262_Documents_SLTCM_SLTCM_Previews.lrdata_A_A767_A767011F-C3DA-4F39-AD1B-C5F180E39DDA-5fed6ca7a579a345357a45aeee8996b7.lrprev,.lrprev,0.824,1003,1003,0
FOLDER_1263_Documents_SLTCM_SLTCM_Previews.lrdata_A_A73F_A73F1E4B-3793-4E1C-A028-956EECD9079F-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.8,1007,1007,0
FOLDER_1264_Documents_SLTCM_SLTCM_Previews.lrdata_A_A6C5_A6C56BCF-7E5D-4732-8D69-3CA2B0BDE4FC-0ebb393c0b7679e6a522177dc1267d8a.lrprev,.lrprev,0.659,1003,1003,0
FOLDER_1265_Documents_SLTCM_SLTCM_Previews.lrdata_A_A610_A610C45E-2255-43B7-A49E-C6CB139BE9B1-4f9cf8630e18a81d16e831c083bc1f1a.lrprev,.lrprev,0.098,1007,1007,0
FOLDER_1266_Documents_SLTCM_SLTCM_Previews.lrdata_A_A542_A542E59A-5830-467B-9697-39E3D0796AEE-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.256,1007,1007,0
FOLDER_1267_Documents_SLTCM_SLTCM_Previews.lrdata_A_A460_A4605E4C-FF70-445D-AC0B-96145901B16E-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.454,1007,1007,0
FOLDER_1268_Documents_SLTCM_SLTCM_Previews.lrdata_A_A43D_A43D94B9-4513-4CAC-A868-53BC4469A4E1-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.365,1007,1007,0
FOLDER_1269_Documents_SLTCM_SLTCM_Previews.lrdata_A_A366_A36660CE-FD79-4A7E-9FAA-29BA15082DC9-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.743,1007,1007,0
FOLDER_1270_Documents_SLTCM_SLTCM_Previews.lrdata_A_A34D_A34D8F7E-60D5-442C-B7C9-3F91F9D6D924-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.312,1007,1007,0
FOLDER_1271_Documents_SLTCM_SLTCM_Previews.lrdata_A_A32D_A32DFBED-5DD3-42A0-9C0E-44FAEA112A6B-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.387,1007,1007,0
FOLDER_1272_Documents_SLTCM_SLTCM_Previews.lrdata_A_A314_A3149DD5-3923-4165-9609-0B5A13497D24-c4aa1bd0cff154aaf748bf6046f1466d.lrprev,.lrprev,0.097,1007,1007,0
FOLDER_1273_Documents_SLTCM_SLTCM_Previews.lrdata_A_A2D7_A2D7B6ED-63E2-40B8-87B7-107B008F7BE7-8674e15a9296c2c54cf1c94394d8b770.lrprev,.lrprev,0.1,1005,1005,0
FOLDER_1274_Documents_SLTCM_SLTCM_Previews.lrdata_A_A237_A2378272-5683-4FE2-B5C3-0ABA9E270BF5-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.45,1007,1007,0
FOLDER_1275_Documents_SLTCM_SLTCM_Previews.lrdata_A_A21F_A21F462F-B9DC-4281-ADE8-44E6F9B604D9-fed03befeab2f5c9959a96bbcf92065d.lrprev,.lrprev,0.07,1005,1005,0
FOLDER_1276_Documents_SLTCM_SLTCM_Previews.lrdata_A_A1CB_A1CB3C5F-AF28-42B9-8BBE-138D6B1923F3-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.164,1007,1007,0
FOLDER_1277_Documents_SLTCM_SLTCM_Previews.lrdata_A_A160_A160D364-EDA8-439D-AE55-084D35A9AB24-313d356c0ba4fef4a7385c7d3ba234bf.lrprev,.lrprev,0.093,1007,1007,0
FOLDER_1278_Documents_SLTCM_SLTCM_Previews.lrdata_A_A114_A114F217-8F32-4C87-BB3B-722057E91A2E-5b31c8b463c4aba5dc073a83389687b3.lrprev,.lrprev,0.094,1007,1007,0
FOLDER_1279_Documents_SLTCM_SLTCM_Previews.lrdata_A_A0E5_A0E54E75-752A-41C9-A7F4-F4528F20FC77-25c8a47e14cc5595af1ee54b56d45e3f.lrprev,.lrprev,0.079,1007,1007,0
FOLDER_1280_Documents_SLTCM_SLTCM_Previews.lrdata_A_A036_A0363EE9-BBA8-4649-B2FF-5A6DAC195EFD-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.352,1007,1007,0
FOLDER_1281_Documents_SLTCM_SLTCM_Previews.lrdata_9_9FE3_9FE32B26-F48E-4BC0-B265-721D24897D32-6e36eba008fde28bef490d4ec589b835.lrprev,.lrprev,0.646,1002,1002,0
FOLDER_1282_Documents_SLTCM_SLTCM_Previews.lrdata_9_9F78_9F783E89-DB83-4BB7-826A-157723E57A4F-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.484,1007,1007,0
FOLDER_1283_Documents_SLTCM_SLTCM_Previews.lrdata_9_9F75_9F753913-4E37-4107-B684-933919A617D1-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.33,1007,1007,0
FOLDER_1284_Documents_SLTCM_SLTCM_Previews.lrdata_9_9F01_9F01EDEF-49C6-4B37-8C89-95C98C35439D-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.182,1007,1007,0
FOLDER_1285_Documents_SLTCM_SLTCM_Previews.lrdata_9_9EF9_9EF9B130-4A5C-4DF9-A46F-B217E7BE069A-c2214e13927472f992dc7c8d00da9799.lrprev,.lrprev,0.571,1003,1003,0
FOLDER_1286_Documents_SLTCM_SLTCM_Previews.lrdata_9_9E90_9E90707F-6EAE-430D-BBBC-61DA5D4EAAAF-e32d0ddae576ae8b6eb2464e7c8b09a0.lrprev,.lrprev,0.095,1007,1007,0
FOLDER_1287_Documents_SLTCM_SLTCM_Previews.lrdata_9_9E7D_9E7D4BE7-E34E-4A37-AD09-5A9D001A9E64-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.355,1007,1007,0
FOLDER_1288_Documents_SLTCM_SLTCM_Previews.lrdata_9_9E73_9E736AF9-3862-4A87-8E59-79B6B5A8FC84-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.42,1007,1007,0
FOLDER_1289_Documents_SLTCM_SLTCM_Previews.lrdata_9_9E67_9E678573-D54E-40CF-A222-C233EA03E310-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.387,1007,1007,0
FOLDER_1290_Documents_SLTCM_SLTCM_Previews.lrdata_9_9DA8_9DA8D843-E237-484D-949B-F38B47F5994A-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.475,1007,1007,0
FOLDER_1291_Documents_SLTCM_SLTCM_Previews.lrdata_9_9D71_9D71F0C4-8BA2-4ED3-A5F2-0A19C426158A-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.318,1007,1007,0
FOLDER_1292_Documents_SLTCM_SLTCM_Previews.lrdata_9_9CE8_9CE8BF5F-B605-4E93-BFF1-41395075D553-71e7a01dd1f453630e2f435c2486db0b.lrprev,.lrprev,0.086,1007,1007,0
FOLDER_1293_Documents_SLTCM_SLTCM_Previews.lrdata_9_9C92_9C92F477-0255-4EEE-9766-E4A4970EFA7A-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.381,1007,1007,0
FOLDER_1294_Documents_SLTCM_SLTCM_Previews.lrdata_9_9B98_9B98D137-F016-4B8F-BE90-159C51C44D8B-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.362,1007,1007,0
FOLDER_1295_Documents_SLTCM_SLTCM_Previews.lrdata_9_9B66_9B665438-D168-4C15-AA18-B9223C9A49A1-021f117bda31ff40804c188807edec2e.lrprev,.lrprev,0.091,1007,1007,0
FOLDER_1296_Documents_SLTCM_SLTCM_Previews.lrdata_9_9A91_9A91FD66-699E-437E-8C97-E09EA81245F7-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.519,1007,1007,0
FOLDER_1297_Documents_SLTCM_SLTCM_Previews.lrdata_9_99B8_99B8702B-B023-489A-BBBC-3C05CC022BDE-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.446,1007,1007,0
FOLDER_1298_Documents_SLTCM_SLTCM_Previews.lrdata_9_9914_9914D564-39C7-4C1C-89FA-1E826C9364B2-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.472,1007,1007,0
FOLDER_1299_Documents_SLTCM_SLTCM_Previews.lrdata_9_990A_990A8347-22B8-4A70-999E-7FB8D3759530-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.446,1007,1007,0
FOLDER_1300_Documents_SLTCM_SLTCM_Previews.lrdata_9_98FE_98FE05C6-B439-455B-A0A5-FCD7E18E2882-371e8761d335513ad55929cc8701e0a2.lrprev,.lrprev,0.076,1007,1007,0
FOLDER_1301_Documents_SLTCM_SLTCM_Previews.lrdata_9_9880_98808272-BCF9-46B9-980A-4C535235FA33-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.41,1007,1007,0
FOLDER_1302_Documents_SLTCM_SLTCM_Previews.lrdata_9_987F_987FF2F1-6DFB-4070-894E-6E303C5E4318-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.435,1007,1007,0
FOLDER_1303_Documents_SLTCM_SLTCM_Previews.lrdata_9_9853_985351E1-D52B-4C37-A645-32C2DAAB4E22-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.288,1007,1007,0
FOLDER_1304_Documents_SLTCM_SLTCM_Previews.lrdata_9_97FC_97FC481F-07BC-4749-B9DE-9825A1C41EC1-4c9e25d83143ce88ff4fa9728fb1b576.lrprev,.lrprev,0.065,1007,1007,0
FOLDER_1305_Documents_SLTCM_SLTCM_Previews.lrdata_9_976F_976FBBE0-166A-4E6F-B963-F0F062818163-9e76ebb1c6a1d1acab1775d6db31733f.lrprev,.lrprev,0.07,1007,1007,0
FOLDER_1306_Documents_SLTCM_SLTCM_Previews.lrdata_9_9739_97396DB0-0A70-436A-90ED-030D6D686661-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.345,1007,1007,0
FOLDER_1307_Documents_SLTCM_SLTCM_Previews.lrdata_9_96E1_96E1F1DC-B576-4607-B2E7-8CECBDB66BC1-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.472,1007,1007,0
FOLDER_1308_Documents_SLTCM_SLTCM_Previews.lrdata_9_9693_9693442B-AD6B-4414-A67A-F1BD41C2723A-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.524,1007,1007,0
FOLDER_1309_Documents_SLTCM_SLTCM_Previews.lrdata_9_95C0_95C02846-C67A-490F-AEC8-0CAAB82FFF32-ada1bccf66b78113a166b8a4fb51890d.lrprev,.lrprev,0.067,1007,1007,0
FOLDER_1310_Documents_SLTCM_SLTCM_Previews.lrdata_9_9486_9486BF56-32C2-46BE-9684-DDC7DFF0E0DC-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.424,1007,1007,0
FOLDER_1311_Documents_SLTCM_SLTCM_Previews.lrdata_9_9462_9462FCF9-7E64-47AF-8337-10E7FA01D96B-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.361,1007,1007,0
FOLDER_1312_Documents_SLTCM_SLTCM_Previews.lrdata_9_9448_9448735A-575D-483C-B215-887BD03456BB-b82a3b3010bbcecdc294c452196093f9.lrprev,.lrprev,0.064,1007,1007,0
FOLDER_1313_Documents_SLTCM_SLTCM_Previews.lrdata_9_9407_9407DE40-88E2-49AB-84DF-2D77F66F10BE-f5af5e6c36d0aa079ed4f61b980b01e9.lrprev,.lrprev,0.084,1005,1005,0
FOLDER_1314_Documents_SLTCM_SLTCM_Previews.lrdata_9_93A4_93A4F8F4-FCD9-4F05-AB4F-68BC4CD1AFC2-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.381,1007,1007,0
FOLDER_1315_Documents_SLTCM_SLTCM_Previews.lrdata_9_91D6_91D63F88-6FC0-46B1-8453-F53108664E90-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.564,1007,1007,0
FOLDER_1316_Documents_SLTCM_SLTCM_Previews.lrdata_9_91C2_91C23EB1-4794-488D-9CE2-E7E48522122E-e462207fb8ea353e792d302668a07deb.lrprev,.lrprev,0.078,1005,1005,0
FOLDER_1317_Documents_SLTCM_SLTCM_Previews.lrdata_9_90B3_90B34D1C-E023-4955-BD47-E11016A3DB03-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.374,1007,1007,0
FOLDER_1318_Documents_SLTCM_SLTCM_Previews.lrdata_8_8FED_8FED3BEA-067F-41D4-AB01-C106060F17E0-aeb2ac39012c3b65b6a11a619a16429e.lrprev,.lrprev,0.1,1007,1007,0
FOLDER_1319_Documents_SLTCM_SLTCM_Previews.lrdata_8_8EA2_8EA25DA4-B855-471E-BBE6-5A2DCEB42FD3-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,3.35,1007,1007,0
FOLDER_1320_Documents_SLTCM_SLTCM_Previews.lrdata_8_8E0E_8E0E1A8A-55D6-4E95-83B3-D6331B941A1F-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.501,1007,1007,0
FOLDER_1321_Documents_SLTCM_SLTCM_Previews.lrdata_8_8DE7_8DE71D94-310D-4E77-BC53-59BC52276900-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.579,1007,1007,0
FOLDER_1322_Documents_SLTCM_SLTCM_Previews.lrdata_8_8C84_8C84D6EB-9C9A-4019-BA95-D9608DF121C0-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.111,1007,1007,0
FOLDER_1323_Documents_SLTCM_SLTCM_Previews.lrdata_8_8C5F_8C5FF4B5-47D9-484D-A578-E836490EE699-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.364,1007,1007,0
FOLDER_1324_Documents_SLTCM_SLTCM_Previews.lrdata_8_8C2A_8C2A5300-1EDD-453F-A666-7875CE254E53-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.535,1007,1007,0
FOLDER_1325_Documents_SLTCM_SLTCM_Previews.lrdata_8_8BDC_8BDC956A-0C06-4AD8-BAB3-C77B6620A77B-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.44,1007,1007,0
FOLDER_1326_Documents_SLTCM_SLTCM_Previews.lrdata_8_8B7A_8B7AFFB1-3151-4E73-B7EE-60D7982FD338-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.989,1007,1007,0
FOLDER_1327_Documents_SLTCM_SLTCM_Previews.lrdata_8_8B29_8B294FAA-D62F-4551-9A40-7A6440AC1ECD-6d061b76cdae4b4961b1b622a35e3c97.lrprev,.lrprev,0.061,1007,1007,0
FOLDER_1328_Documents_SLTCM_SLTCM_Previews.lrdata_8_8ADE_8ADE2F99-4712-4E89-9A40-60549835E1B8-4687eb2fe55323f7e1b6c28ad05a926b.lrprev,.lrprev,0.052,1007,1007,0
FOLDER_1329_Documents_SLTCM_SLTCM_Previews.lrdata_8_8AA5_8AA56156-313C-45C7-9EAF-FEB0748B45B0-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.054,1007,1007,0
FOLDER_1330_Documents_SLTCM_SLTCM_Previews.lrdata_8_8A85_8A85E399-2FFD-455A-982C-0569C8110320-a7913edcfb6ef686a978391b1f6edd92.lrprev,.lrprev,0.087,1005,1005,0
FOLDER_1331_Documents_SLTCM_SLTCM_Previews.lrdata_8_8A3E_8A3EA294-357A-4275-AA16-B3BD7C146E6F-698ba2b0b221a2a599282df40a0c04ed.lrprev,.lrprev,0.099,1007,1007,0
FOLDER_1332_Documents_SLTCM_SLTCM_Previews.lrdata_8_8A37_8A3782C5-1A25-4861-B195-47C8B5AB54CD-0868231af5105e41fe4454e318efad42.lrprev,.lrprev,0.06,1007,1007,0
FOLDER_1333_Documents_SLTCM_SLTCM_Previews.lrdata_8_8A28_8A28C556-2FC8-44D3-8746-96A9C5FA461C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.359,1007,1007,0
FOLDER_1334_Documents_SLTCM_SLTCM_Previews.lrdata_8_89EE_89EEB3A4-070B-4CC6-87B0-4788F42B45C8-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.367,1007,1007,0
FOLDER_1335_Documents_SLTCM_SLTCM_Previews.lrdata_8_8926_8926DDA4-7ED2-491B-8BF3-F6DCB9985A43-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.296,1007,1007,0
FOLDER_1336_Documents_SLTCM_SLTCM_Previews.lrdata_8_8914_891468FE-70D7-4A68-AA1A-36B6653C9BAE-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.392,1007,1007,0
FOLDER_1337_Documents_SLTCM_SLTCM_Previews.lrdata_8_88E6_88E6629B-BDE5-4683-B7CD-16D77E58C8A4-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.414,1007,1007,0
FOLDER_1338_Documents_SLTCM_SLTCM_Previews.lrdata_8_88A3_88A30AC6-8252-412C-89AB-7EF7283431B1-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.385,1007,1007,0
FOLDER_1339_Documents_SLTCM_SLTCM_Previews.lrdata_8_8885_88857306-E9E7-4909-A1A9-C07F3FBC378D-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.366,1007,1007,0
FOLDER_1340_Documents_SLTCM_SLTCM_Previews.lrdata_8_8884_88844524-9905-4FE3-A827-D3E98DBBFFD3-cf903eecbf6cb53e1d581b4ec3ced20a.lrprev,.lrprev,0.052,1007,1007,0
FOLDER_1341_Documents_SLTCM_SLTCM_Previews.lrdata_8_8795_87955CA1-98B6-4AAA-B830-31C4E1E003AA-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.159,1007,1007,0
FOLDER_1342_Documents_SLTCM_SLTCM_Previews.lrdata_8_877C_877CF5CC-DF89-45C7-9B3A-1B98847CAC57-df142b169532e0d0afa90a8e3c4d76f8.lrprev,.lrprev,0.09,1007,1007,0
FOLDER_1343_Documents_SLTCM_SLTCM_Previews.lrdata_8_86C4_86C49CCD-1CB4-4BDA-B2A9-5C73DD11F79D-fae1411822df43ed8fc7e075a3d4fecf.lrprev,.lrprev,0.115,1007,1007,0
FOLDER_1344_Documents_SLTCM_SLTCM_Previews.lrdata_8_8696_86964660-DF59-4182-8A69-ADA301A343F6-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.206,1007,1007,0
FOLDER_1345_Documents_SLTCM_SLTCM_Previews.lrdata_8_8686_86863191-F45D-4BD5-B8E3-80153B51B099-defb6bf798dfb1a8906fe3c8782e20ab.lrprev,.lrprev,0.072,1007,1007,0
FOLDER_1346_Documents_SLTCM_SLTCM_Previews.lrdata_8_8670_86707142-941F-4DBF-B568-D4DE16FB0927-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,2.254,1007,1007,0
FOLDER_1347_Documents_SLTCM_SLTCM_Previews.lrdata_8_8670_86707A34-F6E7-485C-A728-3F1C87A61B6E-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.86,1007,1007,0
FOLDER_1348_Documents_SLTCM_SLTCM_Previews.lrdata_8_8619_8619E579-9E69-42B9-9D88-4376B937F03C-9c586919191da3ca55e5c030e9e002d2.lrprev,.lrprev,0.447,1007,1007,0
FOLDER_1349_Documents_SLTCM_SLTCM_Previews.lrdata_8_8558_85585689-DDBD-4668-AE83-F83EB177ABF2-df555af1191dd050312a3c016883e230.lrprev,.lrprev,0.467,1003,1003,0
FOLDER_1350_Documents_SLTCM_SLTCM_Previews.lrdata_8_8478_847807D6-4E8B-4266-8E92-7C45D956BEB9-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.702,1007,1007,0
FOLDER_1351_Documents_SLTCM_SLTCM_Previews.lrdata_8_8460_8460C570-72D3-468C-9ECB-61A9B7AB602F-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.397,1007,1007,0
FOLDER_1352_Documents_SLTCM_SLTCM_Previews.lrdata_8_82ED_82ED690A-8A48-4EEF-940B-85DD82C5EBDC-55d34cf1fd99acc1a83b70955f7e3af6.lrprev,.lrprev,0.074,1007,1007,0
FOLDER_1353_Documents_SLTCM_SLTCM_Previews.lrdata_8_82E0_82E082BA-B4FB-4123-827A-6641632BD828-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,1.901,1007,1007,0
FOLDER_1354_Documents_SLTCM_SLTCM_Previews.lrdata_8_81B0_81B03A52-7500-4ED6-9F50-D520040E43CF-428962b29c523b24e43579391792d4a1.lrprev,.lrprev,0.064,1007,1007,0
FOLDER_1355_Documents_SLTCM_SLTCM_Previews.lrdata_8_8116_81161014-7124-471C-AED1-102032F71321-7551fa2cb1b01e3e555ca20680c38251.lrprev,.lrprev,3.136,1007,1007,0
FOLDER_1356_Documents_SLTCM_SLTCM_Previews.lrdata_8_80B5_80B5F78C-D890-47F0-96E0-44B5DFD280D8-ed856696b7d16264b295fb96ab393a9c.lrprev,.lrprev,0.357,1007,1007,0
FOLDER_1357_Documents_SLTCM_SLTCM_Previews.lrdata_8_807F_807F22B8-2CED-4053-8839-C456BEBE365D-eccea2cd00758762a3a6dba01e2eb333.lrprev,.lrprev,0.548,1007,1007,0
